name,photo,desc,cv,records,instagram,facebook,linkedin,video,slogan
Monica Baggia,team-12.jpg,"Sono assessora all’urbanistica del Comune di Trento dal 2020 e avvocata penalista con 35 anni di esperienza. Nel corso della mia carriera, ho avuto l’onore di ricoprire il ruolo di Consigliera dell’Ordine degli Avvocati di Trento e di fondare il Comitato Pari Opportunità locale. Dal 2014 al 2020 sono stata Presidente di Trentino Trasporti, un’esperienza che mi ha permesso di lavorare a stretto contatto con la comunità e di contribuire allo sviluppo della mobilità sul territorio.",baggia.pdf,baggia.pdf,monica.baggia,monica.baggia,avv-monica-baggia-17ba2146,DHTSBOLt5mG,
Roberta Berardini,team-37.jpg,"Ho 47 anni, ho due figli di 18 e 16 anni, da poco vivo a San Michele all’Adige, ma sono cresciuta a Canova di Gardolo e per vent’anni ho vissuto a Gardolo di Mezzo. Ho frequentato il liceo scientifico Da Vinci a Trento e poi l’università di Verona dove ho conseguito prima il diploma e poi la laurea in fisioterapia. Ho lavorato per alcuni anni in libera professione presso il Kinesi - centro di fisioterapia e di medicina dello sport e dal 2001 lavoro come fisioterapista per l’APSP Civica di Trento nella sede di Gardolo. Da oltre vent’anni mi occupo di persone anziane residenti in RSA e anche grazie a questa mia esperienza sono convinta che il benessere degli anziani sia una priorità fondamentale per costruire una società più inclusiva e attenta alle esigenze di tutti i suoi membri, anche dei più fragili. Si rende quindi necessario promuovere un invecchiamento sano favorendo la salute fisica, la socialità, ma anche un ambiente che garantisca comfort, sicurezza e dignità. Per raggiungere questi obiettivi credo sia essenziale potenziare la rete di assistenza domiciliare, renderla qualificata, capillare e accessibile e parimenti fare in modo che le RSA assicurino ambienti sempre più accoglienti e servizi socio-sanitari di alta qualità, in modo che anche le persone che non possono essere curate a casa ricevano l'assistenza necessaria in modo umano e dignitoso.",berardini.pdf,berardini.pdf,,,,,
Vasco Antonio Bergamaschi,team-29.jpg,"Nato sulle sponde del Lago Maggiore nel 1988, ho sempre vissuto a stretto contatto con la comunità di Laveno Mombello (VA), sviluppando fin da giovane un forte senso di impegno verso le persone e il territorio. Oggi voglio portare questo impegno a Trento, la città in cui ho scelto di vivere e costruire il mio futuro.
Mi sono laureato in Comunicazione per l’impresa e i media all’Università Cattolica di Milano, approfondendo temi di mass media, comunicazione pubblica e psicologia sociale. Con il programma Erasmus, ho trascorso un semestre all’Université Paris-Nanterre. Oggi collaboro ancora con l’Università Cattolica come assistente alla didattica.
Ho iniziato il mio percorso professionale nella comunicazione interna di Bricocenter. Successivamente, ho lavorato per quasi dieci anni nella comunicazione istituzionale del Gruppo Mondadori, occupandomi di digital communication, sostenibilità e diversity. Dal 2019 faccio parte della Nudge Global Impact Challenge, un progetto internazionale per la sostenibilità. Attualmente sono Communication Manager in Loacker, dove mi occupo di pubbliche relazioni.",bergamaschi.pdf,bergamaschi.pdf,vascorange,vasco.bergamaschi,vasco-bergamaschi,DHX4li6tGnx,
Stefano Bloise,team-23.jpg,"Mi chiamo  Stefano Bloise, ho fatto il barista per 15 anni in vari locali del Trentino dopodichè sono passato nel ramo dell' Hotellerie. Sono sposato con Paola e abbiamo due figli rispettivamente  di 17 e 13 anni. Nel tempo libero mi piace andare in barca a vela, e sono appassionato di vini( ma non esperto) .",bloise.pdf,bloise.pdf,,,stefano-bloise-9290b3161,,
Andrea Bolner,team-22.jpg,Sono laureato in filologia e critica letteraria e ho lavorato come insegnante sia in Italia che all'estero. Da 30 anni mi impegno nella promozione di eventi musicali e artistico-culturali. Attualmente sono il gestore del Bar Funivia.,bolner.pdf,bolner.pdf,,,,,
Oscar Bottes,team-39.jpg,"nato a Trento prima che cadesse il muro di Berlino. Sono project manager in ambito culturale, con esperienza nel mondo della comunicazione, dove mi occupo di creare contenuti e piani editoriali. Lavoro anche come copywriter creativo e insegno lettere alle scuole superiori.
Ho vissuto e studiato a Berlino, Bruxelles e Milano. E sì, sono anche un pianista... così così.
",bottes.pdf,bottes.pdf,,,,,
Andrea Brunello,team-28.jpg,"drammaturgo, regista, attore e podcaster, attivo tra teatro e scienza. Fondatore del Teatro Portland e del festival Teatro della Meraviglia, dirige il Jet Propulsion Theatre all’Università di Trento. Laureato in fisica alla Cornell, con un PhD a Stony Brook, insegna comunicazione della scienza attraverso il teatro.",brunello.pdf,brunello.pdf,,,,,
Giuseppe Cao,team-33.jpg,"tecnico del suono e direttore tecnico, diplomato in Tecnologie del Suono all'Accademia Teatro alla Scala. Ha collaborato con Trento Service, il Centro Culturale Santa Chiara e Cobra SRL, lavorando su eventi culturali e fiere internazionali. Attivo nella consulenza tecnica e nell’organizzazione di eventi, porta creatività e competenza nel settore audio e visual.",cao.pdf,cao.pdf,,,,,
Siria Caputo,team-38.jpg,"imprenditrice della ristorazione, ha costruito la sua carriera con impegno e lavoro di squadra. Dopo il diploma all’istituto alberghiero, ha maturato esperienza in hotel e ristoranti fino ad aprire il suo primo locale. Sa che fare impresa significa organizzare, risolvere problemi e costruire relazioni.",caputo.pdf,caputo.pdf,,,,,
Alessandro Ciervo detto Ale Picaro,team-10.jpg,"Gestore del Bar Picaro da 24 anni, si ricandida per una Trento più sicura, di giorno e di notte. Attivo nella sostenibilità con Re-cig per il riciclo dei mozziconi, si impegna per migliorare trasporti serali, raccolta differenziata e semplificare la burocrazia per le associazioni.",ciervo.pdf,ciervo.pdf,,,,,
Maria Pia Dalla Torre,team-4.jpg,"47 anni, sposata con due figli, vivo in Clarina e lavoro da oltre 20 anni nell’Area Servizi agli Studenti dell’Opera Universitaria di Trento, per garantire il diritto allo studio agli studenti universitari. Ho sempre dedicato il mio tempo libero al volontariato e dal 2022 sono diventata volontaria in cure palliative presso Casa Hospice Cima verde, dove presto accoglienza ed assistenza agli ospiti e ai loro familiari.",dalla_torre.pdf,dalla_torre.pdf,,,,,
Lorenzo Dalrì,team-6.jpg,"Ho lavorato fin dalla terza media, impegnandomi da subito come delegato sindacale. Anche da pensionato, continuo a dare consigli in ambito lavorativo. Appassionato di funghi e tifoso della Trentino Volley, credo che con l’impegno di tutti si possa costruire una società migliore per i nostri ragazzi.",dalri.pdf,dalri.pdf,,,,,
Felipe De Gasperi,team-25.jpg,"Nato a Bento Gonçalves, Brasile, si è trasferito a Trento nel 2022 con la sua famiglia, scegliendo Meano come casa. Dopo 11 anni in BANRISUL, oggi lavora in contabilità presso DAO. Con studi in Biologia, ha sempre operato in ambito amministrativo ed economico.",de_gasperi.pdf,de_gasperi.pdf,,,,,
Claudio Dellai,team-1.jpg,"Architetto e docente in pensione, ha insegnato Modellistica per il Design al Liceo Artistico di Trento. Impegnato nel recupero urbano, ha guidato un progetto di risanamento condominiale con il supporto del Sindaco Ianeselli. Continua la sua battaglia per una Trento più bella e sicura.",dellai.pdf,dellai.pdf,,,,,
Chiara De Pol,team-11.jpg,"Manager del turismo e Presidente di Lotus oltre il tumore al seno. Da anni a fianco delle donne e impegnata nel sociale.
Sono da sempre appassionata e curiosa di nuovi linguaggi e modalità di comunicazione. Negli ultimi anni mi sono specializzata in comunicazione digitale (social media marketing, influencer marketing e digital pr) facendo così diventare una passione la mia professione. Nel 2018 mi sono ammalata di tumore al seno e durante quel periodo ho incontrato molte persone spaventate per lo più per la “non conoscenza” della malattia, del percorso di cura, degli effetti collaterali delle terapie… spesso, infatti, queste informazioni non sono facili da capire o trovare. Mi sono resa conto quindi che queste mie competenze avrebbero potuto aiutare molte persone ad accedere in modo più facile ed immediato alle corrette informazioni e a conoscere meglio alcuni aspetti della malattia. Grazie, infatti, a progetti di comunicazioni con linguaggi semplici ed immediati, sempre validati da esperti e / o medici, sono riuscita a raggiungere molte persone. Una delle iniziative che ho realizzato si chiama Trekking Rosa ed è progetto di comunicazione e prevenzione non convenzionale del cancro. A seguito di questo ho anche fondato assieme ad un gruppo di 7 donne l’Associazione – Lotus Oltre il Tumore al Seno che si occupa di supportare il/la paziente oncologico con la consapevolezza di chi ha già affrontato e vinto il cancro e ha quindi ben presente le necessità dei pazienti.",de_pol.pdf,de_pol.pdf,blondy_wanderer,chiara.depol,chiara-de-pol-47841041/,DG3S1kaK6_x,
Francesca Fiori,team-32.jpg,"Coordinatrice del Centro Servizi Volontariato Trentino e consigliera comunale dal 2020, si impegna per una comunità inclusiva, dove nessuno viene lasciato indietro. Crede nel valore delle relazioni autentiche come motore di progresso e benessere.",fiori.pdf,fiori.pdf,,,,,
Cristina Frizzera,team-34.jpg,"Commessa negozio abbigliamento, cuoca in casa accoglienza,  custode al castello buonconsiglio e volontaria presso casa accoglienza",frizzera.pdf,frizzera.pdf,,,,,
Francesca Furlani,team-35.jpg,Occupata dal 2008 nel settore alimentari e nello specifico presso il consorzio Sait. Appassionata di natura e sport - pratico prevalentemente la corsa in montagna e lo sci alpinismo.,furlani.pdf,furlani.pdf,,,,,
