name,photo,about,cv,records
Monica Baggia,team-12.jpg,,,
Roberta Berardini,team-37.jpg,,,
Vasco Antonio Bergamaschi,team-29.jpg,,,
Stefano Bloise,team-23.jpg,,,
Andrea Bolner,team-22.jpg,,,
Oscar Bottes,team-39.jpg,,,
Andrea Brunello,team-28.jpg,,,
Giuseppe Cao,team-33.jpg,,,
Siria Caputo,team-38.jpg,,,
Alessandro Ciervo detto Ale Picaro,team-10.jpg,,,
Maria Pia Dalla Torre,team-4.jpg,,,
Lorenzo Dalrì,team-6.jpg,,,
Felipe De Gasperi,team-25.jpg,,,
Claudio Dellai,team-1.jpg,,,
Chiara De Pol,team-11.jpg,,,
Francesca Fiori,team-32.jpg,,,
Cristina Frizzera,team-34.jpg,,,
Francesca Furlani,team-35.jpg,,,
Ilana Gotz,team-36.jpg,,,
Francesco Guadagnini,team-17.jpg,,,
Rebeh Harkati,team-14.jpg,,,
Paolo Holneider,team-30.jpg,,,
Ting Ting Hu,team-18.jpg,,,
Jenny Koyate detta Jenny,team-24.jpg,,,
Olesya Linetska,team-8.jpg,,,
Giuliana Luise,team-19.jpg,,,
Spartak Malaj,team-26.jpg,,,
Razije Maziami detta Rosi,team-21.jpg,,,
Caterina Claudia Midiri,team-16.jpg,,,
Maurizio Napolitano,team-40.jpg,,,
Angela Parziani,team-20.jpg,,,
Alberto Pattini,team-7.jpg,,,
Davide Rossi,team-3.jpg,,,
Livia Sassudelli,team-13.jpg,,,
Ilaria Segato,team-14.jpg,,,
Xheik Shero,team-31.jpg,,,
Giuliano Stelzer,team-9.jpg,,,
Jacopo Tomasi,team-27.jpg,,,
Daniele Vettorato,team-2.jpg,,,
Laura Zumiani,team-5.jpg,,,
