name,photo,about,cv,records
Monica Baggia,team-12.png,"Assessora all’urbanistica di Trento dal 2020, avvocata penalista con 35 anni di esperienza. È stata Consigliera dell’Ordine degli Avvocati di Trento, fondatrice del CPO locale e Presidente di Trentino Trasporti dal 2014 al 2020.",,
Roberta Berardini,team-37.png,"47 anni, fisioterapista, ha due figli e vive a San Michele all’Adige. Cresciuta a Canova di Gardolo, ha studiato al Liceo Da Vinci e si è laureata in fisioterapia a Verona. Lavora dal 2001 all’APSP Civica di Trento, occupandosi di anziani in RSA. Crede nell’importanza di un invecchiamento sano, nella valorizzazione dell’assistenza domiciliare e nel miglioramento dei servizi socio-sanitari per garantire dignità e benessere a tutti.",,
Vasco Antonio Bergamaschi,team-29.png,"Nato e cresciuto a Laveno Mombello (VA) nel 1988, laureato in Comunicazione, con esperienza in digital communication e sostenibilità, ha lavorato per Mondadori e oggi è Communication Manager in Loacker. Attivo nel volontariato e nella Nudge Global Impact Challenge, si candida per portare a Trento un modello di città più inclusiva e sostenibile.",,
Stefano Bloise,team-23.png,"ho fatto il barista per 15 anni in vari locali del Trentino dopodichè sono passato nel ramo dell' Hotellerie. Sono sposato con Paola e abbiamo due figli rispettivamente  di 17 e 13 anni. Nel tempo libero mi piace andare in barca a vela, e sono appassionato di vini( ma non esperto) .",,
Andrea Bolner,team-22.png,"Laureato in filologia e critica letteraria, insegnante in Italia e all'estero, da 30 anni impegnato nella promozione di eventi musicali ed artistico culturali. Attualmente gestore del Bar Funivia ",,
Oscar Bottes,team-39.png,"nato a Trento prima della caduta del Muro di Berlino, è project manager culturale, copywriter e docente di lettere. Ha esperienza nella comunicazione e ha vissuto a Berlino, Bruxelles e Milano. Pianista così così.",,
Andrea Brunello,team-28.png,"drammaturgo, regista, attore e podcaster, attivo tra teatro e scienza. Fondatore del Teatro Portland e del festival Teatro della Meraviglia, dirige il Jet Propulsion Theatre all’Università di Trento. Laureato in fisica alla Cornell, con un PhD a Stony Brook, insegna comunicazione della scienza attraverso il teatro.",,
Giuseppe Cao,team-33.png,"tecnico del suono e direttore tecnico, diplomato in Tecnologie del Suono all'Accademia Teatro alla Scala. Ha collaborato con Trento Service, il Centro Culturale Santa Chiara e Cobra SRL, lavorando su eventi culturali e fiere internazionali. Attivo nella consulenza tecnica e nell’organizzazione di eventi, porta creatività e competenza nel settore audio e visual.",,
Siria Caputo,team-38.png,"imprenditrice della ristorazione, ha costruito la sua carriera con impegno e lavoro di squadra. Dopo il diploma all’istituto alberghiero, ha maturato esperienza in hotel e ristoranti fino ad aprire il suo primo locale. Sa che fare impresa significa organizzare, risolvere problemi e costruire relazioni.",,
Alessandro Ciervo detto Ale Picaro,team-10.png,"Gestore del Bar Picaro da 24 anni, si ricandida per una Trento più sicura, di giorno e di notte. Attivo nella sostenibilità con Re-cig per il riciclo dei mozziconi, si impegna per migliorare trasporti serali, raccolta differenziata e semplificare la burocrazia per le associazioni.",,
Maria Pia Dalla Torre,team-4.png,"47 anni, sposata con due figli, vivo in Clarina e lavoro da oltre 20 anni nell’Area Servizi agli Studenti dell’Opera Universitaria di Trento, per garantire il diritto allo studio agli studenti universitari. Ho sempre dedicato il mio tempo libero al volontariato e dal 2022 sono diventata volontaria in cure palliative presso Casa Hospice Cima verde, dove presto accoglienza ed assistenza agli ospiti e ai loro familiari.",,
Lorenzo Dalrì,team-6.png,"Ho lavorato fin dalla terza media, impegnandomi da subito come delegato sindacale. Anche da pensionato, continuo a dare consigli in ambito lavorativo. Appassionato di funghi e tifoso della Trentino Volley, credo che con l’impegno di tutti si possa costruire una società migliore per i nostri ragazzi.",,
Felipe De Gasperi,team-25.png,"Nato a Bento Gonçalves, Brasile, si è trasferito a Trento nel 2022 con la sua famiglia, scegliendo Meano come casa. Dopo 11 anni in BANRISUL, oggi lavora in contabilità presso DAO. Con studi in Biologia, ha sempre operato in ambito amministrativo ed economico.",,
