name,photo,nickname
Monica Baggia,team-12.jpg,Monica Baggia
Roberta Berardini,team-37.jpg,Roberta Berardini
Vasco Antonio Bergamaschi,team-29.jpg,Vasco Antonio Bergamaschi
Stefano Bloise,team-23.jpg,Stefano Bloise
Andrea Bolner,team-22.jpg,Andrea Bolner
Oscar Bottes,team-39.jpg,Oscar Bottes
Andrea Brunello,team-28.jpg,Andrea Brunello
Giuseppe Cao,team-33.jpg,Giuseppe Cao
Siria Caputo,team-38.jpg,Siria Caputo
Alessandro Ciervo detto Ale Picaro,team-10.jpg,Ale Picaro
Maria Pia Dalla Torre,team-4.jpg,Maria Pia Dalla Torre
Lorenzo Dalrì,team-6.jpg,Lorenzo Dalrì
Felipe De Gasperi,team-25.jpg,Felipe De Gasperi
Claudio Dellai,team-1.jpg,Claudio Dellai
Chiara De Pol,team-11.jpg,Chiara De Pol
Francesca Fiori,team-32.jpg,Francesca Fiori
Cristina Frizzera,team-34.jpg,Cristina Frizzera
Francesca Furlani,team-35.jpg,Francesca Furlani
Ilana Gotz,team-36.jpg,Ilana Gotz
Francesco Guadagnini,team-17.jpg,Francesco Guadagnini
Rebeh Harkati,team-14.jpg,Rebeh Harkati
Spartak Malaj,team-26.jpg,Spartak Malaj
Paolo Holneider,team-30.jpg,Paolo Holneider
Ting Ting Hu,team-18.jpg,Ting Ting Hu
Jenny Koyate detta Jenny,team-24.jpg,Jenny
Olesya Linetska,team-8.jpg,Olesya Linetska
Giuliana Luise,team-19.jpg,Giuliana Luise
Razije Maziami detta Rosi,team-21.jpg,Rosi
Caterina Claudia Midiri,team-16.jpg,Caterina Claudia Midiri
Maurizio Napolitano,team-40.jpg,Maurizio Napolitano
Angela Parziani,team-20.jpg,Angela Parziani
Alberto Pattini,team-7.jpg,Alberto Pattini
Davide Rossi,team-3.jpg,Davide Rossi
Livia Sassudelli,team-13.jpg,Livia Sassudelli
Ilaria Segato,team-15.jpg,Ilaria Segato
Xheik Shero,team-31.jpg,Xheik Shero
Giuliano Stelzer,team-9.jpg,Giuliano Stelzer
Jacopo Tomasi,team-27.jpg,Jacopo Tomasi
Daniele Vettorato,team-2.jpg,Daniele Vettorato
Laura Zumiani,team-5.jpg,Laura Zumiani
